Metric,Value
route__drc_errors__iter:14,113
route__wirelength__iter:14,123033
route__drc_errors__iter:15,52
route__wirelength__iter:15,123011
route__drc_errors__iter:16,52
route__wirelength__iter:16,123011
route__drc_errors__iter:17,52
route__wirelength__iter:17,123011
route__drc_errors__iter:18,49
route__wirelength__iter:18,123027
route__drc_errors__iter:19,38
route__wirelength__iter:19,123039
route__drc_errors__iter:20,27
route__wirelength__iter:20,123042
route__drc_errors__iter:21,27
route__wirelength__iter:21,123042
route__drc_errors__iter:22,7
route__wirelength__iter:22,123049
route__drc_errors__iter:23,7
route__wirelength__iter:23,123049
route__drc_errors__iter:24,4
route__wirelength__iter:24,123046
route__drc_errors__iter:25,4
route__wirelength__iter:25,123046
route__drc_errors__iter:26,1
route__wirelength__iter:26,123046
route__drc_errors__iter:27,1
route__wirelength__iter:27,123046
route__drc_errors__iter:30,1
route__wirelength__iter:30,123046
route__drc_errors__iter:31,1
route__wirelength__iter:31,123046
route__drc_errors__iter:32,0
route__wirelength__iter:32,123052
route__drc_errors,0
route__wirelength,123014
route__vias,26428
route__vias__singlecut,26428
route__vias__multicut,0
route__drc_errors__iter:28,1
route__wirelength__iter:28,123046
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,18
design__critical_disconnected_pin__count,0
route__wirelength__max,359.3
timing__unannotated_net__count__corner:nom_tt_025C_1v80,36
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,36
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,36
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,92
design__max_fanout_violation__count__corner:min_tt_025C_1v80,3
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2539335480430709
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2539207804779266
timing__hold__ws__corner:min_tt_025C_1v80,0.32396991561971705
timing__setup__ws__corner:min_tt_025C_1v80,13.307165523932579
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.323970
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,33.958279
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,36
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1120
design__max_fanout_violation__count__corner:min_ss_100C_1v60,3
design__max_cap_violation__count__corner:min_ss_100C_1v60,1
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.255932310366408
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.2559201534239446
timing__hold__ws__corner:min_ss_100C_1v60,0.8467949359173701
timing__setup__ws__corner:min_ss_100C_1v60,-3.723926161729079
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-22.330763648055296
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-3.723926161729079
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.846795
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,6
timing__setup_r2r__ws__corner:min_ss_100C_1v60,30.141281
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,36
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,3
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.25278155284456355
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.2527685077236553
timing__hold__ws__corner:min_ff_n40C_1v95,0.12371143348781347
timing__setup__ws__corner:min_ff_n40C_1v95,19.86817167023844
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.123711
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,35.349625
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,36
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,280
design__max_fanout_violation__count__corner:max_tt_025C_1v80,3
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.2551790517784719
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.25571986918463774
timing__hold__ws__corner:max_tt_025C_1v80,0.3369015162205254
timing__setup__ws__corner:max_tt_025C_1v80,12.321934044090732
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.336902
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,33.770473
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,36
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1427
design__max_fanout_violation__count__corner:max_ss_100C_1v60,3
design__max_cap_violation__count__corner:max_ss_100C_1v60,6
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.2573773211849766
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.2576166297647027
timing__hold__ws__corner:max_ss_100C_1v60,0.8686775988850696
timing__setup__ws__corner:max_ss_100C_1v60,-5.414850943117833
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-32.47433347481276
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-5.414850943117833
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.868678
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,6
timing__setup_r2r__ws__corner:max_ss_100C_1v60,29.804668
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,36
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,22
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,3
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.25399624789015984
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.2545455862582807
timing__hold__ws__corner:max_ff_n40C_1v95,0.13340340321114255
timing__setup__ws__corner:max_ff_n40C_1v95,19.206283329590033
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.133403
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,35.212856
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,36
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,36
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79997
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.8
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000339485
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000220707
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,5.18623E-7
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000220707
design_powergrid__voltage__worst,0.0000220707
design_powergrid__voltage__worst__net:VPWR,1.79997
design_powergrid__drop__worst,0.0000339485
design_powergrid__drop__worst__net:VPWR,0.0000339485
design_powergrid__voltage__worst__net:VGND,0.0000220707
design_powergrid__drop__worst__net:VGND,0.0000220707
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,4.889999999999999979888591801480135501378754270263016223907470703125E-7
ir__drop__worst,0.000033899999999999997301290688422881203223369084298610687255859375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
